column,kind,missing_rate,flag_high_missing,flag_near_constant,corr,auc,rank_metric,cramers_v,fraud_rate_spread
V281,numeric,0.0021488806854743116,False,False,0.07262721128139657,0.5403854101448192,0.5403854101448192,,
V181,numeric,0.763553696616656,False,False,0.028337329938899994,0.5401459611618229,0.5401459611618229,,
V214,numeric,0.763553696616656,False,False,0.004850812415305397,0.540088888892467,0.540088888892467,,
V249,numeric,0.7791343516103905,False,False,0.11388722359124451,0.5397385739093591,0.5397385739093591,,
V53,numeric,0.13055169844549055,False,False,-0.04739953943952208,0.539072959747678,0.539072959747678,,
V312,numeric,2.0320384732617603e-05,False,False,0.03757812613381538,0.5389081560722707,0.5389081560722707,,
V99,numeric,0.0005317167338368274,False,False,-0.013178826745814432,0.5381901088166637,0.5381901088166637,,
V192,numeric,0.763553696616656,False,False,0.018343566914235228,0.5381447682396601,0.5381447682396601,,
id_02,numeric,0.7614522301622244,False,False,0.049397879967213135,0.5376327735173644,0.5376327735173644,,
V20,numeric,0.1288193856470349,False,False,0.04034101110148274,0.5375881543190618,0.5375881543190618,,
V253,numeric,0.7791343516103905,False,False,0.019651836299500645,0.5374923654692527,0.5374923654692527,,
V259,numeric,0.7605310393876791,False,False,0.1516381274711167,0.5373366457983456,0.5373366457983456,,
V262,numeric,0.7791343516103905,False,False,0.15033842322933993,0.5370779085017016,0.5370779085017016,,
V23,numeric,0.1288193856470349,False,False,0.149407773715331,0.5370633836483425,0.5370633836483425,,
V24,numeric,0.1288193856470349,False,False,0.12382430317339237,0.5367319688381614,0.5367319688381614,,
V287,numeric,2.0320384732617603e-05,False,False,0.02041684037974644,0.5361563330499305,0.5361563330499305,,
V315,numeric,0.0021488806854743116,False,False,0.04829809607725941,0.5360222514280629,0.5360222514280629,,
V140,numeric,0.8612371727571375,False,False,0.19693821962354255,0.5359038219278902,0.5359038219278902,,
V54,numeric,0.13055169844549055,False,False,-0.03702524794065792,0.535671836278238,0.535671836278238,,
V289,numeric,0.0021488806854743116,False,False,0.04262921127567752,0.5342902436709495,0.5342902436709495,,
V193,numeric,0.763553696616656,False,False,0.022069655678768067,0.5342283541425636,0.5342283541425636,,
V267,numeric,0.7791343516103905,False,False,-0.0073898162223317914,0.5341047024703416,0.5341047024703416,,
V124,numeric,0.0005317167338368274,False,False,0.07672122015707335,0.5340930775262412,0.5340930775262412,,
V224,numeric,0.7791343516103905,False,False,0.0011508951289593765,0.5340729976450059,0.5340729976450059,,
V313,numeric,0.0021488806854743116,False,False,0.04149425290949146,0.5340092877914142,0.5340092877914142,,
V247,numeric,0.7791343516103905,False,False,0.1797106997798426,0.5331243035513572,0.5331243035513572,,
V254,numeric,0.7791343516103905,False,False,0.049900939076955544,0.5330112170262485,0.5330112170262485,,
V19,numeric,0.1288193856470349,False,False,0.030903624732998874,0.5328638122543959,0.5328638122543959,,
V158,numeric,0.8612371727571375,False,False,0.2780662447880994,0.5326756337265459,0.5326756337265459,,
V130,numeric,0.0005317167338368274,False,False,0.0030759775320368986,0.532553732700181,0.532553732700181,,
D11,numeric,0.47293494090154775,False,False,-0.04509394193508515,0.5322893871713806,0.5322893871713806,,
